DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2022-08-23 00:00:00.000,2,2,1676.554811845,1.062493739,okx,uniswap
2022-08-23 00:00:00.000,4,4,161.736218635,0.09952153004,okx,shibaswap
2022-08-23 00:00:00.000,2,2,1.735591051,0.0011,okx,sushiswap
2022-08-24 00:00:00.000,1,1,16.3011,0.01,okx,luaswap
2022-08-24 00:00:00.000,3,3,710.911301281,0.4285141702,okx,uniswap
2022-08-24 00:00:00.000,3,3,953.770936914,0.5725523797,okx,shibaswap
2022-08-25 00:00:00.000,9,9,814.65327355,0.477555,okx,shibaswap
2022-08-25 00:00:00.000,1,1,17.0428,0.01,okx,sushiswap
2022-08-25 00:00:00.000,2,2,0.0335764,0.00002,okx,luaswap
2022-08-25 00:00:00.000,5,5,480.832011946,0.2823497936,okx,uniswap
2022-08-26 00:00:00.000,6,6,1759.069898683,1.063155261,okx,uniswap
2022-08-26 00:00:00.000,5,5,608.507036,0.38684,okx,shibaswap
2022-08-26 00:00:00.000,11,11,376.1981916,0.22744,okx,luaswap
2022-08-26 00:00:00.000,3,3,11.79132,0.007,okx,sushiswap
2022-08-27 00:00:00.000,5,5,932.257224158,0.6212476754,okx,uniswap
2022-08-27 00:00:00.000,1,1,51.98585,0.035,okx,luaswap
2022-08-27 00:00:00.000,5,5,653.44804847,0.435467,okx,shibaswap
2022-08-28 00:00:00.000,1,1,0.00148445,0.000001,okx,luaswap
2022-08-28 00:00:00.000,4,4,1300.663492744,0.8819484142,okx,uniswap
2022-08-29 00:00:00.000,5,5,185.953678563,0.127726372,okx,shibaswap
2022-08-29 00:00:00.000,4,4,552.76950686,0.3796101014,okx,uniswap
2022-08-30 00:00:00.000,11,11,7118.918850372,4.551250788,okx,shibaswap
2022-08-30 00:00:00.000,1,1,149.408,0.1,okx,uniswap
2022-08-30 00:00:00.000,1,1,112.791058569,0.07137183915,okx,sushiswap
2022-08-30 00:00:00.000,4,4,72.953934583,0.04670015463,okx,luaswap
2022-08-31 00:00:00.000,2,2,39.4405,0.025,okx,luaswap
2022-08-31 00:00:00.000,2,2,62.25387,0.039,okx,uniswap
2022-09-01 00:00:00.000,2,2,1232.24369,0.787,okx,shibaswap
2022-09-01 00:00:00.000,2,2,189.186133143,0.1220433541,okx,uniswap
2022-09-01 00:00:00.000,4,4,17.61385039,0.011501,okx,luaswap
2022-09-02 00:00:00.000,2,2,644.038222219,0.4045459097,okx,shibaswap
2022-09-02 00:00:00.000,3,3,1256.829931151,0.7815712715,okx,uniswap
2022-09-03 00:00:00.000,1,1,2.026713633,0.001297437173,okx,sushiswap
2022-09-03 00:00:00.000,5,5,49901.260664521,31.906903827,okx,shibaswap
2022-09-03 00:00:00.000,5,5,50.836876936,0.03271465719,okx,uniswap
2022-09-04 00:00:00.000,2,2,38.87625,0.025,okx,shibaswap
2022-09-04 00:00:00.000,1,1,13.370936,0.0086,okx,sushiswap
2022-09-04 00:00:00.000,4,4,1862.608566132,1.195539472,okx,uniswap
2022-09-05 00:00:00.000,3,3,1035.10692321,0.6614625768,okx,uniswap
2022-09-05 00:00:00.000,4,4,2709.363847364,1.695205868,okx,shibaswap
2022-09-06 00:00:00.000,2,2,129.876263,0.0825,okx,sushiswap
2022-09-06 00:00:00.000,8,8,2593.258540527,1.581377995,okx,uniswap
2022-09-06 00:00:00.000,6,6,353.567408,0.2104,okx,shibaswap
2022-09-07 00:00:00.000,1,1,0.0151196,0.00001,okx,luaswap
2022-09-07 00:00:00.000,1,1,9.804375,0.0063,okx,sushiswap
2022-09-07 00:00:00.000,4,4,129.925782732,0.08371068389,okx,uniswap
2022-09-08 00:00:00.000,1,1,279.625973202,0.1709382841,okx,sushiswap
2022-09-08 00:00:00.000,1,1,1.63962,0.001,okx,shibaswap
2022-09-08 00:00:00.000,1,1,1.63294,0.001,okx,uniswap
2022-09-09 00:00:00.000,4,4,1305.592539413,0.7876252964,okx,uniswap
2022-09-09 00:00:00.000,4,4,8536.921094667,4.988804172,okx,shibaswap
2022-09-10 00:00:00.000,6,6,5767.024800629,3.338146767,okx,shibaswap
2022-09-10 00:00:00.000,2,2,153.763821833,0.0895801728,okx,uniswap
2022-09-11 00:00:00.000,3,3,978.603557175,0.5544246491,okx,shibaswap
2022-09-11 00:00:00.000,3,3,2498.831618193,1.424394481,okx,uniswap
2022-09-12 00:00:00.000,2,2,5566.26482,3.202,okx,shibaswap
2022-09-12 00:00:00.000,6,6,796.905620329,0.4605807333,okx,uniswap
2022-09-12 00:00:00.000,1,1,19.877579255,0.01143500253,okx,luaswap
2022-09-13 00:00:00.000,3,3,19885.825016365,11.575986782,okx,shibaswap
2022-09-13 00:00:00.000,3,3,488.746345802,0.2858715765,okx,uniswap
2022-09-14 00:00:00.000,5,5,116.168594705,0.07242275561,okx,uniswap
2022-09-14 00:00:00.000,1,1,160.369,0.1,okx,sushiswap
2022-09-14 00:00:00.000,6,6,10.81814245,0.006789,okx,luaswap
2022-09-14 00:00:00.000,8,8,541.320360547,0.33615477,okx,shibaswap
2022-09-15 00:00:00.000,13,13,3212.974638009,2.057157398,okx,shibaswap
2022-09-15 00:00:00.000,3,3,9.823323,0.0061,okx,sushiswap
2022-09-15 00:00:00.000,4,4,357.598731303,0.2413088267,okx,uniswap
2022-09-16 00:00:00.000,4,4,1739.329823188,1.196942537,okx,uniswap
2022-09-16 00:00:00.000,8,8,386.46366377,0.261483,okx,shibaswap
2022-09-16 00:00:00.000,1,1,148.70331,0.101,okx,sushiswap
2022-09-16 00:00:00.000,2,2,61.011406882,0.04180239,okx,luaswap
2022-09-17 00:00:00.000,5,5,13344.68359117,9.110739547,okx,shibaswap
2022-09-17 00:00:00.000,1,1,10.00006,0.007,okx,sushiswap
2022-09-17 00:00:00.000,5,5,1019.380333,0.7123,okx,uniswap
2022-09-18 00:00:00.000,1,1,83.826144242,0.05856480238,okx,luaswap
2022-09-18 00:00:00.000,4,4,9525.151703837,6.8501513,okx,shibaswap
2022-09-18 00:00:00.000,5,5,3096.203661929,2.155520277,okx,uniswap
2022-09-19 00:00:00.000,2,2,11.76758,0.009,okx,luaswap
2022-09-19 00:00:00.000,6,6,2908.007002833,2.183934049,okx,shibaswap
2022-09-19 00:00:00.000,8,8,2352.905895347,1.80073293,okx,uniswap
2022-09-20 00:00:00.000,2,2,638.5514,0.47,okx,uniswap
2022-09-20 00:00:00.000,9,9,261.58162628,0.192399,okx,shibaswap
2022-09-20 00:00:00.000,5,5,160.2835,0.118,okx,luaswap
2022-09-21 00:00:00.000,7,7,479.622199,0.359,okx,shibaswap
2022-09-22 00:00:00.000,2,2,7.730349258,0.006135493706,okx,luaswap
2022-09-22 00:00:00.000,6,6,1890.470733262,1.488646816,okx,uniswap
2022-09-22 00:00:00.000,7,7,386.620144143,0.3032578641,okx,sushiswap
2022-09-22 00:00:00.000,6,6,6013.879583114,4.702539371,okx,shibaswap
2022-09-23 00:00:00.000,1,1,7.293504607,0.005638668249,okx,sushiswap
2022-09-23 00:00:00.000,3,3,109.810454176,0.08205773032,okx,luaswap
2022-09-23 00:00:00.000,8,8,900.665242806,0.6885594439,okx,shibaswap
2022-09-23 00:00:00.000,4,4,1608.046242283,1.212885331,okx,uniswap
2022-09-24 00:00:00.000,6,6,559.369053076,0.4181199153,okx,uniswap
2022-09-24 00:00:00.000,2,2,97.819965,0.07358,okx,sushiswap
2022-09-24 00:00:00.000,8,8,6114.743915101,4.626340594,okx,shibaswap
2022-09-24 00:00:00.000,1,1,10.295872386,0.007828965391,okx,luaswap
2022-09-25 00:00:00.000,4,4,1360.331975073,1.029639974,okx,uniswap
2022-09-25 00:00:00.000,2,2,133.861747208,0.1015604,okx,sushiswap
2022-09-25 00:00:00.000,7,7,5364.220540295,4.143870235,okx,shibaswap
2022-09-26 00:00:00.000,9,9,1022.093804062,0.778720141,okx,uniswap
2022-09-26 00:00:00.000,2,2,59.3991,0.045,okx,shibaswap
2022-09-26 00:00:00.000,4,4,20.447005,0.0155,okx,luaswap
2022-09-26 00:00:00.000,3,3,115.49598,0.08825,okx,sushiswap
2022-09-27 00:00:00.000,1,1,6.62765,0.005,okx,luaswap
2022-09-27 00:00:00.000,480,480,338716.086917045,252.714329003,okx,uniswap
2022-09-27 00:00:00.000,2,2,60.6771,0.045,okx,shibaswap
2022-09-28 00:00:00.000,252,252,46759.817063752,35.581537635,okx,uniswap
2022-09-28 00:00:00.000,1,1,47.66821,0.037,okx,sushiswap
2022-09-28 00:00:00.000,11,11,3767.150195753,2.908604396,okx,shibaswap
2022-09-29 00:00:00.000,158,158,23838.743421122,17.886606023,okx,uniswap
2022-09-29 00:00:00.000,5,5,992.454977376,0.7443000946,okx,shibaswap
2022-09-29 00:00:00.000,17,17,372.152031553,0.2796578259,okx,luaswap
2022-09-30 00:00:00.000,251,251,74706.603183925,55.74582894,okx,uniswap
2022-09-30 00:00:00.000,11,11,230.05978892,0.1721844953,okx,luaswap
2022-10-01 00:00:00.000,616,616,468567.589232602,355.111244102,okx,uniswap
2022-10-01 00:00:00.000,2,2,2.63028,0.002,okx,sushiswap
2022-10-01 00:00:00.000,18,18,356.797484501,0.2691928939,okx,luaswap
2022-10-01 00:00:00.000,2,2,112.441346784,0.08459408579,okx,shibaswap
2022-10-02 00:00:00.000,713,713,733208.331719003,560.993899605,okx,uniswap
2022-10-02 00:00:00.000,1,1,18.37528,0.014,okx,sushiswap
2022-10-02 00:00:00.000,4,4,1381.15718857,1.053534737,okx,shibaswap
2022-10-02 00:00:00.000,11,11,124.590061027,0.09521054644,okx,luaswap
2022-10-03 00:00:00.000,7,7,93.035974388,0.0704588104,okx,luaswap
2022-10-03 00:00:00.000,1,1,397.972464458,0.3079090634,okx,sushiswap
2022-10-03 00:00:00.000,464,464,301848.767761037,230.515904811,okx,uniswap
2022-10-03 00:00:00.000,1,1,105.5032,0.08,okx,shibaswap
2022-10-04 00:00:00.000,1,1,48.79449,0.037,okx,shibaswap
2022-10-04 00:00:00.000,15,15,370.331356019,0.2763940618,okx,luaswap
2022-10-04 00:00:00.000,956,956,776008.541002784,578.110132073,okx,uniswap
2022-10-04 00:00:00.000,3,3,38.512400692,0.02871797869,okx,sushiswap
2022-10-05 00:00:00.000,5,5,249.466078465,0.1850280463,okx,sushiswap
2022-10-05 00:00:00.000,698,698,732068.675749184,546.03362089,okx,uniswap
2022-10-05 00:00:00.000,1,1,34.4267612,0.025441,okx,luaswap
2022-10-05 00:00:00.000,2,2,1046.75621112,0.7741327375,okx,shibaswap
2022-10-06 00:00:00.000,346,346,408005.16978125,299.143572688,okx,uniswap
2022-10-06 00:00:00.000,2,2,50.010698462,0.0365453962,okx,luaswap
2022-10-06 00:00:00.000,3,3,584.437945398,0.4257900712,okx,shibaswap
2022-10-06 00:00:00.000,1,1,12.23271,0.009,okx,sushiswap
2022-10-07 00:00:00.000,411,411,341466.345358572,253.516751727,okx,uniswap
2022-10-07 00:00:00.000,2,2,200.952882502,0.1510262243,okx,sushiswap
2022-10-07 00:00:00.000,3,3,1591.607376774,1.171231302,okx,shibaswap
2022-10-08 00:00:00.000,125,125,70931.871460908,53.394232188,okx,uniswap
2022-10-08 00:00:00.000,1,1,1100.570062602,0.82781372,okx,shibaswap
2022-10-08 00:00:00.000,5,5,83.227399109,0.06268113153,okx,sushiswap
2022-10-09 00:00:00.000,3,3,2006.477337565,1.526451637,okx,shibaswap
2022-10-09 00:00:00.000,29,29,4672.00226988,3.545376471,okx,uniswap
2022-10-09 00:00:00.000,3,3,220.70623221,0.1668090619,okx,sushiswap
2022-10-10 00:00:00.000,21,21,4475.097403323,3.383898261,okx,uniswap
2022-10-10 00:00:00.000,3,3,326.256929753,0.2458751383,okx,sushiswap
2022-10-10 00:00:00.000,5,5,16.480882938,0.01244063816,okx,luaswap
2022-10-10 00:00:00.000,1,1,392.42313,0.297,okx,shibaswap
2022-10-11 00:00:00.000,1,1,1287.22,1,okx,sushiswap
2022-10-11 00:00:00.000,55,55,22308.394105519,17.369483646,okx,uniswap
2022-10-12 00:00:00.000,1,1,79.29085,0.061,okx,sushiswap
2022-10-12 00:00:00.000,117,117,84571.62756915,65.23445665,okx,uniswap
2022-10-12 00:00:00.000,1,1,12.8932,0.01,okx,luaswap
2022-10-13 00:00:00.000,84,84,70232.845695891,56.065098712,okx,uniswap
2022-10-13 00:00:00.000,2,2,3181.512196819,2.6001,okx,shibaswap
2022-10-14 00:00:00.000,1,1,2.64596,0.002,okx,luaswap
2022-10-14 00:00:00.000,3,3,4203.500287363,3.165290305,okx,shibaswap
2022-10-14 00:00:00.000,2,2,227.0555,0.17,okx,sushiswap
2022-10-14 00:00:00.000,43,43,53714.848022812,40.746946281,okx,uniswap
2022-10-15 00:00:00.000,4,4,614.473559451,0.4755137305,okx,shibaswap
2022-10-15 00:00:00.000,41,41,48875.189275162,38.05558853,okx,uniswap
2022-10-16 00:00:00.000,10,10,1655.959261309,1.285353632,okx,shibaswap
2022-10-16 00:00:00.000,35,35,9760.318373001,7.584890697,okx,uniswap
2022-10-17 00:00:00.000,1,1,0.133161,0.0001,okx,luaswap
2022-10-17 00:00:00.000,10,10,5881.829981936,4.44687394,okx,shibaswap
2022-10-17 00:00:00.000,48,48,21353.399314366,16.186402969,okx,uniswap
2022-10-18 00:00:00.000,1,1,37.93461,0.029,okx,shibaswap
2022-10-18 00:00:00.000,1,1,28.123935,0.0215,okx,sushiswap
2022-10-18 00:00:00.000,39,39,27917.989776554,21.086078557,okx,uniswap
2022-10-19 00:00:00.000,1,1,130.271,0.1,okx,sushiswap
2022-10-19 00:00:00.000,75,75,56518.884588773,43.495593062,okx,uniswap
2022-10-19 00:00:00.000,9,9,2138.932423213,1.64480687,okx,shibaswap
2022-10-20 00:00:00.000,2,2,65.80696,0.051,okx,sushiswap
2022-10-20 00:00:00.000,46,46,23434.96640523,18.166160144,okx,uniswap
2022-10-20 00:00:00.000,6,6,598.258862665,0.4658702692,okx,shibaswap
2022-10-21 00:00:00.000,2,2,17.7332685,0.01395,okx,luaswap
2022-10-21 00:00:00.000,20,20,10850.387887593,8.448957494,okx,uniswap
2022-10-21 00:00:00.000,7,7,776.921235771,0.6038055361,okx,shibaswap
2022-10-21 00:00:00.000,1,1,0.42380578,0.000331,okx,sushiswap
2022-10-22 00:00:00.000,4,4,2187.910324158,1.684117489,okx,shibaswap
2022-10-22 00:00:00.000,3,3,72.407394635,0.05536198597,okx,sushiswap
2022-10-22 00:00:00.000,30,30,23126.500300709,17.687823961,okx,uniswap
2022-10-23 00:00:00.000,1,1,40.0431,0.03,okx,sushiswap
2022-10-23 00:00:00.000,38,38,29653.233464747,22.539681135,okx,uniswap
2022-10-23 00:00:00.000,3,3,52.24668696,0.039692,okx,shibaswap
2022-10-24 00:00:00.000,29,29,10071.887932622,7.499133765,okx,uniswap
2022-10-24 00:00:00.000,2,2,21.727591353,0.01622108766,okx,luaswap
2022-10-25 00:00:00.000,8,8,1498.26669649,1.078455871,okx,shibaswap
2022-10-25 00:00:00.000,29,29,24124.373930403,16.466204584,okx,uniswap
2022-10-25 00:00:00.000,3,3,378.377014814,0.2819759139,okx,sushiswap
2022-10-26 00:00:00.000,5,5,2583.286001458,1.666046662,okx,shibaswap
2022-10-26 00:00:00.000,22,22,7286.95216761,4.716503263,okx,uniswap
2022-10-26 00:00:00.000,1,1,9.1326,0.006,okx,luaswap
2022-10-26 00:00:00.000,3,3,100.2543982,0.06401,okx,sushiswap
2022-10-27 00:00:00.000,5,5,31.969694964,0.02047979,okx,luaswap
2022-10-27 00:00:00.000,16,16,14782.974658593,9.554622751,okx,uniswap
2022-10-27 00:00:00.000,4,4,2667.470270642,1.713170304,okx,shibaswap
2022-10-27 00:00:00.000,1,1,446.235962763,0.285045553,okx,sushiswap
2022-10-28 00:00:00.000,2,2,60.37925,0.04,okx,shibaswap
2022-10-28 00:00:00.000,27,27,18795.050379682,12.239603754,okx,uniswap
2022-10-29 00:00:00.000,1,1,55.783698021,0.03430394181,okx,sushiswap
2022-10-29 00:00:00.000,5,5,13897.27642703,8.53768668,okx,shibaswap
2022-10-29 00:00:00.000,1,1,16.566085388,0.01021569987,okx,luaswap
2022-10-29 00:00:00.000,49,49,17868.092159385,11.00915103,okx,uniswap
2022-10-30 00:00:00.000,10,10,4649.098211914,2.884660293,okx,shibaswap
2022-10-30 00:00:00.000,38,38,26823.652701158,16.706760545,okx,uniswap
2022-10-30 00:00:00.000,4,4,1204.398875,0.7375,okx,sushiswap
2022-10-31 00:00:00.000,7,7,250.84803248,0.158233,okx,shibaswap
2022-10-31 00:00:00.000,98,98,101995.943548561,64.833336201,okx,uniswap
2022-10-31 00:00:00.000,1,1,3.15916,0.002,okx,luaswap
2022-11-01 00:00:00.000,57,57,55410.199242147,34.972408999,okx,uniswap
2022-11-01 00:00:00.000,6,6,1630.215513509,1.029081069,okx,sushiswap
2022-11-01 00:00:00.000,7,7,613.583866617,0.38762351,okx,shibaswap
2022-11-02 00:00:00.000,1,1,2.34012,0.0015,okx,luaswap
2022-11-02 00:00:00.000,24,24,17525.986171066,11.196045226,okx,uniswap
2022-11-02 00:00:00.000,11,11,3865.856984833,2.433381581,okx,shibaswap
2022-11-02 00:00:00.000,3,3,21.115809817,0.01384987085,okx,sushiswap
2022-11-03 00:00:00.000,2,2,21.860127902,0.01412388765,okx,luaswap
2022-11-03 00:00:00.000,11,11,13945.328765657,8.991665525,okx,uniswap
2022-11-03 00:00:00.000,1,1,1.54431,0.001,okx,sushiswap
2022-11-03 00:00:00.000,9,9,3283.038390879,2.111805677,okx,shibaswap
2022-11-04 00:00:00.000,24,24,20817.360399013,13.106751942,okx,uniswap
2022-11-04 00:00:00.000,6,6,251.5224353,0.1612154313,okx,shibaswap
2022-11-04 00:00:00.000,1,1,45.64426,0.029,okx,luaswap
2022-11-05 00:00:00.000,3,3,1251.021104695,0.7608733651,okx,sushiswap
2022-11-05 00:00:00.000,12,12,30208.99539409,18.467645716,okx,shibaswap
2022-11-05 00:00:00.000,29,29,19178.019644752,11.685518249,okx,uniswap
2022-11-06 00:00:00.000,9,9,219.746443197,0.135943838,okx,shibaswap
2022-11-06 00:00:00.000,25,25,15570.803145175,9.635544039,okx,uniswap
2022-11-06 00:00:00.000,3,3,1494.63087452,0.923143,okx,sushiswap
2022-11-06 00:00:00.000,2,2,30.9180541,0.01901,okx,luaswap
2022-11-07 00:00:00.000,38,38,1309.950571577,0.82743531,okx,shibaswap
2022-11-07 00:00:00.000,27,27,10205.380671401,6.438431829,okx,uniswap
2022-11-07 00:00:00.000,7,7,204.143189522,0.1298995628,okx,luaswap
2022-11-07 00:00:00.000,1,1,174.02,0.11,okx,sushiswap
2022-11-08 00:00:00.000,61,61,3242.72405737,2.18077091,okx,shibaswap
2022-11-08 00:00:00.000,15,15,721.15896317,0.493297118,okx,luaswap
2022-11-08 00:00:00.000,24,24,27256.851993497,18.812447468,okx,uniswap
2022-11-08 00:00:00.000,7,7,22093.41850466,16.653794732,okx,sushiswap
2022-11-09 00:00:00.000,13,13,235.094948249,0.1843228094,okx,luaswap
2022-11-09 00:00:00.000,1,1,70.270142731,0.05442699016,okx,kyberswap
2022-11-09 00:00:00.000,31,31,17441.774175178,13.78542944,okx,uniswap
2022-11-09 00:00:00.000,28,28,5528.752467894,4.432378027,okx,shibaswap
2022-11-09 00:00:00.000,3,3,1602.160106595,1.24788867,okx,sushiswap
2022-11-10 00:00:00.000,29,29,6739.029350856,5.718573844,okx,shibaswap
2022-11-10 00:00:00.000,12,12,444.656930845,0.358233684,okx,luaswap
2022-11-10 00:00:00.000,44,44,72720.803483271,58.872228009,okx,uniswap
2022-11-11 00:00:00.000,2,2,49.967132672,0.038826,okx,kyberswap
2022-11-11 00:00:00.000,12,12,1340.220109883,1.070723024,okx,uniswap
2022-11-11 00:00:00.000,47,47,9457.364339211,7.508293352,okx,shibaswap
2022-11-11 00:00:00.000,2,2,25.146769657,0.02006517602,okx,sushiswap
2022-11-11 00:00:00.000,8,8,153.00071965,0.1211925808,okx,luaswap
2022-11-12 00:00:00.000,3,3,539.354284351,0.424,okx,sushiswap
2022-11-12 00:00:00.000,10,10,2067.897091528,1.658350055,okx,uniswap
2022-11-12 00:00:00.000,5,5,66.425466888,0.05307103088,okx,luaswap
2022-11-12 00:00:00.000,1,1,53.619276659,0.04212869422,coinbase,kyberswap
2022-11-12 00:00:00.000,1,1,119.03738708,0.095809,okx,kyberswap
2022-11-12 00:00:00.000,37,37,1360.859312215,1.079597147,okx,shibaswap
2022-11-13 00:00:00.000,11,11,10432.507887919,8.419380545,okx,uniswap
2022-11-13 00:00:00.000,1,1,46.680829858,0.0379075957,okx,kyberswap
2022-11-13 00:00:00.000,6,6,851.208092362,0.6911063321,okx,sushiswap
2022-11-13 00:00:00.000,1,1,13.722330147,0.01097590915,okx,luaswap
2022-11-13 00:00:00.000,19,19,485.678427072,0.390965542,okx,shibaswap
2022-11-14 00:00:00.000,1,1,30.317238716,0.025139,okx,kyberswap
2022-11-14 00:00:00.000,4,4,109.13828581,0.08938439483,okx,luaswap
2022-11-14 00:00:00.000,17,17,18627.401027484,15.143247827,okx,uniswap
2022-11-14 00:00:00.000,2,2,44.268856935,0.0370107463,okx,sushiswap
2022-11-14 00:00:00.000,37,37,3406.436828162,2.759976105,okx,shibaswap
2022-11-15 00:00:00.000,97,97,16317.682201792,12.878568877,okx,shibaswap
2022-11-15 00:00:00.000,1,1,252.500876685,0.200636374,okx,sushiswap
2022-11-15 00:00:00.000,11,11,223.524169545,0.17686757,okx,luaswap
2022-11-15 00:00:00.000,19,19,4404.853421449,3.489245527,okx,uniswap
2022-11-16 00:00:00.000,15,15,11194.084528692,9.210041765,okx,uniswap
2022-11-16 00:00:00.000,11,11,175.587114737,0.1420761289,okx,luaswap
2022-11-16 00:00:00.000,90,90,2896.382478873,2.341877893,okx,shibaswap
2022-11-16 00:00:00.000,3,3,107.256775355,0.08733659313,okx,sushiswap
2022-11-16 00:00:00.000,9,9,180.606198047,0.1475493277,okx,kyberswap
2022-11-17 00:00:00.000,8,8,205.608848,0.170895,okx,luaswap
2022-11-17 00:00:00.000,76,76,2361.878007077,1.961568534,okx,shibaswap
2022-11-17 00:00:00.000,2,2,223.406169506,0.1828044146,okx,sushiswap
2022-11-17 00:00:00.000,9,9,8042.923779984,6.620706256,okx,uniswap
2022-11-17 00:00:00.000,2,2,59.933868,0.0499,okx,kyberswap
2022-11-18 00:00:00.000,9,9,230.14013288,0.190192,okx,luaswap
2022-11-18 00:00:00.000,1,1,4.20796536,0.003452774518,okx,sushiswap
2022-11-18 00:00:00.000,1,1,29.8331555,0.02465,okx,kyberswap
2022-11-18 00:00:00.000,71,71,2283.096004458,1.879347474,okx,shibaswap
2022-11-18 00:00:00.000,12,12,3447.779256264,2.831714261,okx,uniswap
2022-11-19 00:00:00.000,6,6,105.567570058,0.08724474762,okx,shibaswap
2022-11-19 00:00:00.000,1,1,12.0857,0.01,okx,sushiswap
2022-11-19 00:00:00.000,15,15,4861.618286126,4.016297928,okx,uniswap
2022-11-20 00:00:00.000,2,2,31.66818,0.0265,okx,luaswap
2022-11-20 00:00:00.000,7,7,1317.982429993,1.12253605,okx,sushiswap
2022-11-20 00:00:00.000,9,9,1018.906741439,0.8707954459,okx,shibaswap
2022-11-20 00:00:00.000,12,12,6513.110332911,5.377630235,okx,uniswap
2022-11-21 00:00:00.000,1,1,9.06704,0.008,okx,sushiswap
2022-11-21 00:00:00.000,16,16,810.053158712,0.7179284902,okx,shibaswap
2022-11-21 00:00:00.000,3,3,30.806461222,0.02765926836,okx,luaswap
2022-11-21 00:00:00.000,20,20,8795.546927495,7.829432862,okx,uniswap
2022-11-22 00:00:00.000,4,4,38.040212757,0.03379768424,okx,luaswap
2022-11-22 00:00:00.000,15,15,10326.846010097,9.156878762,okx,shibaswap
2022-11-22 00:00:00.000,19,19,7534.153667747,6.727861124,okx,uniswap
2022-11-22 00:00:00.000,1,1,82.803346256,0.07307359684,okx,sushiswap
2022-11-23 00:00:00.000,3,3,4.61012,0.004,okx,luaswap
2022-11-23 00:00:00.000,7,7,2260.259991673,1.947468005,okx,uniswap
2022-11-23 00:00:00.000,10,10,310.717703039,0.2676670144,okx,shibaswap
2022-11-23 00:00:00.000,1,1,1.028018091,0.0008761766732,okx,sushiswap
2022-11-23 00:00:00.000,1,1,11.2981,0.01,okx,radioshack swap
2022-11-24 00:00:00.000,2,2,19.18128,0.016,okx,luaswap
2022-11-24 00:00:00.000,12,12,147.5473675,0.12285,okx,shibaswap
2022-11-24 00:00:00.000,14,14,7259.286514738,6.036962691,okx,uniswap
2022-11-24 00:00:00.000,4,4,10.934313,0.0091,okx,sushiswap
2022-11-25 00:00:00.000,24,24,44964.656147752,37.751081981,okx,uniswap
2022-11-25 00:00:00.000,19,19,383.326491378,0.3242767644,okx,shibaswap
2022-11-25 00:00:00.000,4,4,244.39420024,0.203704,okx,sushiswap
2022-11-25 00:00:00.000,1,1,1.18649,0.001,okx,luaswap
2022-11-25 00:00:00.000,1,1,41.1831,0.035,okx,kyberswap
2022-11-26 00:00:00.000,1,1,6.08855,0.005,okx,unifi protocol
2022-11-26 00:00:00.000,2,2,10054.062370735,8.247553745,okx,sushiswap
2022-11-26 00:00:00.000,6,6,6171.822335,5.0665,okx,shibaswap
2022-11-26 00:00:00.000,25,25,27168.3652478,22.283011235,okx,uniswap
2022-11-27 00:00:00.000,15,15,2544.628310477,2.09441905,okx,uniswap
2022-11-27 00:00:00.000,1,1,1.21576,0.001,okx,sushiswap
2022-11-27 00:00:00.000,5,5,423.490571949,0.3480543571,okx,shibaswap
2022-11-28 00:00:00.000,4,4,505.456199381,0.4302575072,okx,sushiswap
2022-11-28 00:00:00.000,1,1,0.115661,0.0001,okx,luaswap
2022-11-28 00:00:00.000,4,4,120.631785164,0.1029894968,okx,shibaswap
2022-11-28 00:00:00.000,33,33,4218.38524772,3.604336945,okx,uniswap
2022-11-29 00:00:00.000,2,2,36.08401638,0.030001,okx,swapr
2022-11-29 00:00:00.000,4,4,32.28615813,0.026578,okx,shibaswap
2022-11-29 00:00:00.000,3,3,11.790546536,0.009742477902,okx,sushiswap
2022-11-29 00:00:00.000,1,1,7.08654,0.006,okx,luaswap
2022-11-29 00:00:00.000,13,13,15461.62240652,12.790100934,okx,uniswap
2022-11-30 00:00:00.000,22,22,4719.139828592,3.662896569,okx,uniswap
2022-11-30 00:00:00.000,4,4,178.795366553,0.1374047739,okx,sushiswap
2022-11-30 00:00:00.000,9,9,1458.989608842,1.151024125,okx,shibaswap
2022-12-01 00:00:00.000,16,16,2992.185745278,2.327081044,okx,uniswap
2022-12-01 00:00:00.000,6,6,313.656963664,0.2438645386,okx,shibaswap
2022-12-01 00:00:00.000,1,1,12.8238,0.01,okx,swapr
2022-12-01 00:00:00.000,1,1,3.89808,0.003,okx,luaswap
2022-12-01 00:00:00.000,1,1,5.624988288,0.0043656,okx,sushiswap
2022-12-02 00:00:00.000,17,17,2933.444910965,2.302868078,okx,shibaswap
2022-12-02 00:00:00.000,14,14,3146.091949202,2.450475251,okx,uniswap
2022-12-03 00:00:00.000,2,2,158.809957968,0.122447455,okx,sushiswap
2022-12-03 00:00:00.000,1,1,15.21948,0.012,okx,luaswap
2022-12-03 00:00:00.000,59,59,4984.437434144,3.920505152,okx,uniswap
2022-12-03 00:00:00.000,15,15,757.086303191,0.594767273,okx,shibaswap
2022-12-04 00:00:00.000,4,4,1553.857346396,1.235726503,okx,shibaswap
2022-12-04 00:00:00.000,46,46,8324.645095368,6.596040206,okx,uniswap
2022-12-05 00:00:00.000,30,30,2442.756927286,1.898317879,okx,uniswap
2022-12-05 00:00:00.000,1,1,6.359574208,0.0049136,okx,luaswap
