DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,5,5,517.5053472,0.411866472,okx,shibaswap
00:00.0,1,1,0.010079436,8.20607E-06,okx,unifi protocol
00:00.0,5,5,146.6480639,0.114589359,okx,shibaswap
00:00.0,1,1,11.66049874,0.009125235,okx,sushiswap
00:00.0,19,21,35653.69372,27.9557286,okx,uniswap
00:00.0,4,4,161.2599115,0.12761629,okx,shibaswap
00:00.0,27,29,34452.23053,27.13779126,okx,uniswap
00:00.0,3,3,1851.737795,1.465002135,okx,sushiswap
00:00.0,1,1,788.498152,0.623658875,liquid,uniswap
00:00.0,24,25,14508.93552,11.40271109,okx,uniswap
00:00.0,9,9,2392.052171,1.880765828,okx,shibaswap
00:00.0,1,1,133.8396614,0.106917768,okx,balancer
00:00.0,3,3,381.7520955,0.305663937,okx,shibaswap
00:00.0,24,26,21271.24202,16.97695159,okx,uniswap
00:00.0,2,2,928.6625354,0.729982956,okx,sushiswap
00:00.0,1,1,20.71031364,0.015729671,okx,luaswap
00:00.0,16,16,28050.0173,21.42162582,okx,uniswap
00:00.0,12,12,1588.996534,1.240639316,okx,shibaswap
00:00.0,3,3,148.4461356,0.111871188,okx,shibaswap
00:00.0,22,22,25738.32265,19.36904936,okx,uniswap
00:00.0,3,3,308.7220133,0.240000279,okx,shibaswap
00:00.0,1,1,8.914608933,0.006897717,okx,luaswap
00:00.0,23,23,326132.9083,249.2472224,okx,uniswap
00:00.0,7,7,935.657865,0.759182755,okx,shibaswap
00:00.0,28,29,46274.07132,38.84126469,okx,uniswap
00:00.0,1,1,17.80337969,0.0140434,okx,luaswap
00:00.0,5,5,226.0430107,0.192167858,okx,shibaswap
00:00.0,1,1,5678.893819,4.868694386,okx,balancer
00:00.0,2,2,22758.39279,19.50421877,okx,sushiswap
00:00.0,35,37,308824.6078,263.6731709,okx,uniswap
00:00.0,5,5,5808.458379,4.914538238,okx,uniswap
00:00.0,1,1,60.02630015,0.050347497,okx,luaswap
00:00.0,3,3,183.8411079,0.157318012,okx,shibaswap
00:00.0,1,1,0.001003184,8.49E-07,okx,swapr
00:00.0,1,1,3.832141736,0.00323172,okx,sushiswap
00:00.0,10,10,7612.115251,6.433957809,okx,uniswap
00:00.0,1,1,8.05690772,0.006826384,okx,luaswap
00:00.0,2,2,2298.578559,1.896114272,okx,sushiswap
00:00.0,17,17,14503.06023,11.96521295,okx,uniswap
00:00.0,1,1,192.2878618,0.159294736,okx,balancer
00:00.0,5,5,53.15334736,0.045017266,okx,luaswap
00:00.0,9,9,996.7108891,0.821084804,okx,shibaswap
00:00.0,19,19,10225.52132,8.423792182,okx,uniswap
00:00.0,12,12,496.6523541,0.409490631,okx,shibaswap
00:00.0,2,2,69.84694241,0.057494472,okx,sushiswap
00:00.0,1,1,75.34780601,0.062167131,okx,luaswap
00:00.0,1,1,30.86239725,0.025461713,okx,sushiswap
00:00.0,24,26,94499.5802,79.28975276,okx,uniswap
00:00.0,23,23,3482.061268,2.866580106,okx,shibaswap
00:00.0,1,1,278.1548141,0.228109804,okx,sushiswap
00:00.0,11,11,538.2209021,0.440617298,okx,shibaswap
00:00.0,6,6,16.81595639,0.013733687,okx,luaswap
00:00.0,16,16,122932.0405,100.4531509,okx,uniswap
00:00.0,14,14,2439.766778,1.99949257,okx,uniswap
00:00.0,12,12,755.7859607,0.619629387,okx,shibaswap
00:00.0,8,8,829.5842905,0.680013132,okx,uniswap
00:00.0,15,15,1357.813265,1.111987487,okx,shibaswap
00:00.0,9,9,626.5955791,0.513469133,okx,shibaswap
00:00.0,12,12,7163.119496,5.882558873,okx,uniswap
00:00.0,3,3,5.089872376,0.004168597,okx,luaswap
00:00.0,4,4,184.0358356,0.151462438,okx,shibaswap
00:00.0,18,18,8121.867437,6.676019701,okx,uniswap
00:00.0,1,1,40.94531598,0.03361712,okx,sushiswap
00:00.0,17,19,206792.4894,173.248977,okx,uniswap
00:00.0,1,1,299.1467397,0.252065876,okx,swapr
00:00.0,2,2,30.97156444,0.02591388,okx,shibaswap
00:00.0,1,1,59.31760886,0.049330624,okx,shibaswap
00:00.0,16,17,193189.0832,161.4092139,okx,uniswap
00:00.0,13,13,4676.255036,3.913640458,okx,uniswap
00:00.0,2,2,108.4027986,0.090823699,okx,shibaswap
00:00.0,7,7,396.1645222,0.330777609,okx,shibaswap
00:00.0,8,8,4501.265988,3.757732489,okx,uniswap
00:00.0,10,10,1212.829607,1.013253245,okx,uniswap
00:00.0,1,1,29.82290751,0.024939295,okx,sushiswap
00:00.0,2,2,69.25723052,0.057991449,okx,shibaswap
00:00.0,13,13,4489.549677,3.704968305,okx,uniswap
00:00.0,5,5,276.8490786,0.227780526,okx,shibaswap
00:00.0,1,1,84.94110512,0.069973149,okx,kyberswap
00:00.0,2,2,371.4996936,0.305361391,okx,sushiswap
00:00.0,3,3,2007.358758,1.650795115,okx,shibaswap
00:00.0,15,15,26826.55961,22.14886937,okx,uniswap
00:00.0,19,20,33733.96519,26.91054225,okx,uniswap
00:00.0,2,2,121.7430715,0.097500538,okx,shibaswap
00:00.0,1,1,8.401914799,0.006716857,okx,verse
00:00.0,1,1,0.010449307,8.35945E-06,okx,unifi protocol
00:00.0,9,9,1549.346768,1.236931792,okx,shibaswap
00:00.0,18,18,17184.99206,13.72398151,okx,uniswap
00:00.0,1,1,2197.731428,1.761863914,lcx,uniswap
00:00.0,35,35,85714.8495,68.51319967,okx,uniswap
00:00.0,1,1,3.372154648,0.002701376,okx,verse
00:00.0,11,11,864.6363632,0.690299335,okx,shibaswap
00:00.0,1,1,98.70788892,0.078791709,okx,luaswap
00:00.0,4,4,255.503242,0.201954052,okx,shibaswap
00:00.0,38,38,32725.86064,25.8517733,okx,uniswap
00:00.0,1,1,1253.448828,0.988929867,okx,sushiswap
00:00.0,37,37,21051.17823,16.56882475,okx,uniswap
00:00.0,2,2,5192.748173,4.044803851,okx,shibaswap
00:00.0,1,1,0.1091236,8.33354E-05,okx,unifi protocol
00:00.0,6,6,5356.206976,4.141547497,okx,shibaswap
00:00.0,3,3,5276.233866,4.024838094,okx,sushiswap
00:00.0,51,56,942482.5373,724.8959957,okx,uniswap
00:00.0,1,1,622.7619311,0.471193211,okx,swapr
00:00.0,40,42,875842.6676,653.8602779,okx,uniswap
00:00.0,1,1,17.24727273,0.013035404,okx,luaswap
00:00.0,5,5,1640.966398,1.230988798,okx,shibaswap
00:00.0,1,1,40.85752297,0.030840987,okx,sushiswap
00:00.0,1,1,3.046491753,0.002298805,okx,unifi protocol
00:00.0,36,36,33123.58589,24.79665246,okx,uniswap
00:00.0,1,1,73.65749393,0.055160104,okx,sushiswap
00:00.0,3,3,126.7053687,0.094730245,okx,shibaswap
00:00.0,2,2,100.3424872,0.071905676,okx,shibaswap
00:00.0,2,2,1.763593198,0.001237865,okx,unifi protocol
00:00.0,2,2,482.9773445,0.345935003,okx,sushiswap
00:00.0,30,36,1286179.512,911.562848,okx,uniswap
00:00.0,1,1,0.114649512,8.12956E-05,okx,swapr
00:00.0,25,25,15629.51422,11.05539205,okx,uniswap
00:00.0,5,5,143.2426106,0.101428738,okx,shibaswap
00:00.0,5,5,576.2055818,0.371024097,okx,shibaswap
00:00.0,24,31,2255946.807,1461.946833,okx,uniswap
00:00.0,2,2,43.07062429,0.028298824,okx,shibaswap
00:00.0,1,1,19.60464555,0.012814583,okx,luaswap
00:00.0,1,1,103.5226254,0.067981761,okx,sushiswap
00:00.0,54,57,1404887.283,919.6473472,okx,uniswap
00:00.0,1,1,1583.335865,1.026314133,okx,sushiswap
00:00.0,5,5,15490.48282,9.8054063,lcx,uniswap
00:00.0,1,1,1127.382512,0.72535468,okx,balancer
00:00.0,37,40,451298.0153,292.3815509,okx,uniswap
00:00.0,3,3,369.3632584,0.23603184,okx,shibaswap
00:00.0,1,1,75.27510076,0.048070847,okx,kyberswap
00:00.0,2,2,8918.652602,5.706367273,lcx,uniswap
00:00.0,43,43,44124.98849,28.02111305,okx,uniswap
00:00.0,3,3,322.8818609,0.205797039,okx,shibaswap
00:00.0,1,1,32.86562573,0.02081763,okx,shibaswap
00:00.0,29,30,286937.0305,181.6688755,okx,uniswap
00:00.0,1,1,6.504491058,0.004112992,okx,sushiswap
00:00.0,1,1,14.3989777,0.009289783,okx,balancer
00:00.0,5,5,399.2149928,0.260049721,okx,shibaswap
00:00.0,30,32,67942.69132,44.6432469,okx,uniswap
00:00.0,1,1,13.75016547,0.009046578,okx,luaswap
00:00.0,2,2,547.5088933,0.353716518,okx,shibaswap
00:00.0,16,16,31106.82715,19.92621869,okx,uniswap
00:00.0,1,1,21.72775795,0.014027954,okx,sushiswap
00:00.0,3,3,1004.616405,0.609584764,okx,shibaswap
00:00.0,36,36,26345.24647,15.95548737,okx,uniswap
00:00.0,1,1,8.323467811,0.005111722,okx,luaswap
00:00.0,29,31,43715.81342,26.81602271,okx,uniswap
00:00.0,41,42,33310.27095,20.41857517,okx,uniswap
00:00.0,3,3,296.5471815,0.182207043,okx,sushiswap
00:00.0,3,3,155.6518148,0.096404483,okx,shibaswap
00:00.0,3,3,1045.791747,0.653096232,okx,shibaswap
00:00.0,45,45,42275.66957,26.07423872,okx,uniswap
00:00.0,3,3,84.99999688,0.054876497,okx,shibaswap
00:00.0,25,26,50860.60946,32.84815332,okx,uniswap
00:00.0,35,35,22900.01333,14.2167067,okx,uniswap
00:00.0,3,3,912.6731988,0.569837994,okx,sushiswap
00:00.0,1,1,100.0073178,0.062394603,okx,shibaswap
00:00.0,3,3,733.3349163,0.464132466,okx,shibaswap
00:00.0,2,2,260.4799218,0.163468891,okx,sushiswap
00:00.0,28,28,21637.86258,13.59731266,okx,uniswap
00:00.0,8,8,639.6189002,0.404506064,okx,shibaswap
00:00.0,1,1,1545.874455,0.979585737,okx,balancer
00:00.0,2,2,1258.083761,0.797856307,okx,sushiswap
00:00.0,33,33,18750.96314,11.83115734,okx,uniswap
00:00.0,3,3,582.1308137,0.361871084,okx,sushiswap
00:00.0,3,3,3780.968579,2.335690198,okx,shibaswap
00:00.0,34,34,68104.4541,42.41258373,okx,uniswap
00:00.0,4,4,7779.212316,4.890738697,okx,shibaswap
00:00.0,2,3,1848.300655,1.167637585,okx,balancer
00:00.0,2,2,498.5779509,0.31299893,okx,sushiswap
00:00.0,34,35,40785.66264,25.66308442,okx,uniswap
00:00.0,28,30,93177.68598,59.04592613,okx,uniswap
00:00.0,2,2,72.79118579,0.046283043,lcx,uniswap
00:00.0,5,5,272.216033,0.172882908,okx,shibaswap
00:00.0,101,101,69994.77191,43.71166792,okx,uniswap
00:00.0,5,5,1009.378226,0.639910738,okx,shibaswap
00:00.0,2,2,378.7567577,0.226875655,okx,shibaswap
00:00.0,4,4,30348.35374,18.32040543,okx,sushiswap
00:00.0,68,70,102211.585,61.28057245,okx,uniswap
00:00.0,6,6,15461.32437,9.381408041,okx,shibaswap
00:00.0,8,8,58760.43612,35.57244739,okx,sushiswap
00:00.0,64,65,250505.989,151.9913269,okx,uniswap
00:00.0,10,10,33778.23091,20.1985296,okx,shibaswap
00:00.0,91,97,250553.3804,150.4150893,okx,uniswap
00:00.0,13,14,37811.61123,22.77322861,okx,sushiswap
00:00.0,1,1,45.62143724,0.027688623,okx,luaswap
00:00.0,11,12,4245.046885,2.55106093,okx,sushiswap
00:00.0,116,129,231372.277,140.6524324,okx,uniswap
00:00.0,8,8,11630.78358,6.984671058,okx,shibaswap
00:00.0,1,1,662.7662082,0.408681035,lcx,uniswap
00:00.0,9,9,32627.05328,19.917826,okx,sushiswap
00:00.0,1,1,3211.465528,1.940568084,okx,balancer
00:00.0,2,2,24.33989974,0.014914439,okx,shibaswap
00:00.0,79,85,136694.0848,83.55152047,okx,uniswap
00:00.0,1,1,10176.80321,6.195168448,okx,balancer
00:00.0,101,105,370036.5437,226.1109882,okx,uniswap
00:00.0,5,5,27346.06688,16.71928009,okx,shibaswap
00:00.0,18,18,28057.36194,17.12946151,okx,sushiswap
00:00.0,3,3,1270.944913,0.76791597,okx,shibaswap
00:00.0,2,2,419.1366711,0.250878104,okx,balancer
00:00.0,11,11,11528.93368,6.901818426,okx,sushiswap
00:00.0,120,122,206610.5399,123.8481702,okx,uniswap
00:00.0,6,6,4287.938349,2.689088481,okx,sushiswap
00:00.0,56,56,153743.5108,95.20944379,okx,uniswap
00:00.0,1,1,1576.120708,0.968972334,okx,shibaswap
00:00.0,59,61,164270.6406,107.0219443,okx,uniswap
00:00.0,2,2,1663.67868,1.080255103,okx,sushiswap
00:00.0,2,2,17692.03266,11.50011191,okx,shibaswap
00:00.0,49,49,55350.57716,36.4051022,okx,uniswap
00:00.0,4,4,9572.556911,6.304293009,okx,shibaswap
00:00.0,1,1,3581.991512,2.34605826,okx,sushiswap
00:00.0,64,64,121809.0044,79.38789889,okx,uniswap
00:00.0,9,9,857.1543612,0.557979014,okx,shibaswap
00:00.0,2,2,3175.969885,2.127152841,okx,sushiswap
00:00.0,4,4,22734.33957,15.31949822,okx,shibaswap
00:00.0,44,46,67065.69535,44.93035423,okx,uniswap
00:00.0,1,1,17.95109873,0.012007263,okx,luaswap
00:00.0,2,2,90.78201055,0.05993899,okx,sushiswap
00:00.0,73,73,121365.9122,78.90191488,okx,uniswap
00:00.0,6,6,23139.32635,15.33004217,okx,shibaswap
00:00.0,83,84,219272.8255,139.8729939,okx,uniswap
00:00.0,2,2,117.885862,0.075933081,okx,shibaswap
00:00.0,2,2,8028.911712,4.97174068,okx,sushiswap
00:00.0,1,1,45.03469432,0.026694187,okx,luaswap
00:00.0,4,4,1246.805391,0.742367568,okx,sushiswap
00:00.0,72,73,249080.42,147.9760228,okx,uniswap
00:00.0,1,1,6.000870601,0.003563674,okx,swapr
00:00.0,2,2,449.3641945,0.266141466,okx,shibaswap
00:00.0,3,3,44182.6826,26.25106092,okx,shibaswap
00:00.0,68,69,137302.9802,82.65208857,okx,uniswap
00:00.0,1,1,672.2761422,0.405983467,lcx,uniswap
00:00.0,3,3,2435.381581,1.466457779,okx,sushiswap
00:00.0,1,1,156.9913009,0.092883818,okx,swapr
00:00.0,62,62,137526.361,81.06970064,okx,uniswap
00:00.0,6,6,4067.901576,2.412484569,okx,shibaswap
00:00.0,6,6,19382.89363,11.41551869,okx,sushiswap
00:00.0,94,98,788639.0363,465.4067,okx,uniswap
00:00.0,8,8,9899.930051,5.845912666,okx,sushiswap
00:00.0,1,1,472.8452021,0.27914423,okx,balancer
00:00.0,3,3,2235.470486,1.323174736,okx,shibaswap
00:00.0,56,58,253147.1626,149.2065033,okx,uniswap
00:00.0,1,1,197.3672781,0.115158838,okx,shibaswap
00:00.0,1,1,65.29291804,0.039471471,okx,sushiswap
00:00.0,8,8,33181.67278,19.68054281,okx,sushiswap
00:00.0,7,7,2865.540566,1.695264458,okx,shibaswap
00:00.0,4,4,334035.4876,197.6617507,okx,balancer
00:00.0,70,71,574930.0337,337.7751838,okx,uniswap
00:00.0,3,3,8697.016497,5.273378121,okx,shibaswap
00:00.0,62,63,304681.8222,186.3106641,okx,uniswap
00:00.0,10,10,37100.13422,22.63644723,okx,sushiswap
00:00.0,2,2,4680.310935,2.843686047,okx,shibaswap
00:00.0,79,80,106202.4512,64.25189354,okx,uniswap
00:00.0,1,1,6087.016767,3.65472451,okx,sushiswap
00:00.0,3,3,23.44785108,0.01424683,okx,shibaswap
00:00.0,3,3,1514.404592,0.925074918,okx,sushiswap
00:00.0,64,64,69033.11538,42.04168581,okx,uniswap
00:00.0,2,2,5599.360921,3.487668684,okx,sushiswap
00:00.0,1,1,157.2230275,0.098312934,okx,shibaswap
00:00.0,43,43,64577.36144,40.39603286,okx,uniswap
00:00.0,1,1,1242.072937,0.774610807,okx,sushiswap
00:00.0,28,28,68185.35049,42.59109637,okx,uniswap
00:00.0,4,4,483.1931835,0.30227624,okx,shibaswap
00:00.0,31,31,52360.75714,32.02370589,okx,uniswap
00:00.0,2,2,56.21373384,0.034279253,okx,sushiswap
00:00.0,4,4,583.9139298,0.356912214,okx,shibaswap
00:00.0,57,57,159252.8518,97.71477545,okx,uniswap
00:00.0,8,8,2346.99675,1.440184836,okx,shibaswap
00:00.0,3,3,578.1937128,0.356389939,okx,sushiswap
00:00.0,98,99,162654.9415,98.78910424,okx,uniswap
00:00.0,2,2,160.2558668,0.096821443,okx,shibaswap
00:00.0,1,1,99.33846554,0.060301613,lcx,uniswap
00:00.0,2,2,6449.528324,3.926890953,okx,shibaswap
00:00.0,101,142,215973.0451,131.3721933,okx,uniswap
00:00.0,2,2,1090.480861,0.694742237,okx,sushiswap
00:00.0,36,36,35015.69615,22.29093323,okx,uniswap
00:00.0,3,3,237.0380585,0.151235515,okx,shibaswap
00:00.0,52,52,57794.90621,36.85874546,okx,uniswap
00:00.0,1,1,1098.412,0.7,bitbase,1inch
00:00.0,7,7,361.3109658,0.230067275,okx,shibaswap
00:00.0,1,1,324.4048572,0.206528637,okx,sushiswap
00:00.0,2,2,163.5020555,0.104059087,okx,sushiswap
00:00.0,1,1,11.91245124,0.007583829,okx,verse
00:00.0,51,51,68144.25773,43.31986241,okx,uniswap
00:00.0,5,5,5721.990818,3.644524379,okx,shibaswap
00:00.0,2,2,318.9756684,0.203595469,okx,shibaswap
00:00.0,58,58,66761.7089,42.67712018,okx,uniswap
00:00.0,1,1,95.79163037,0.060774936,okx,sushiswap
00:00.0,8,8,6384.411794,4.105757229,okx,shibaswap
00:00.0,97,97,128098.9238,81.76063907,okx,uniswap
00:00.0,1,1,11430.65721,7.28508155,okx,kyberswap
00:00.0,1,1,400.5341007,0.257248987,okx,balancer
00:00.0,1,1,234.5069431,0.149110099,okx,sushiswap
00:00.0,3,3,1516.707303,0.976404731,okx,shibaswap
00:00.0,52,53,68937.17734,44.21245639,okx,uniswap
00:00.0,1,1,1612.604892,1.028460116,okx,kyberswap
00:00.0,2,2,8638.740833,5.516275772,okx,balancer
00:00.0,1,1,29.96270356,0.019259083,okx,swapr
00:00.0,1,1,1607.263146,1.025053347,okx,sushiswap
00:00.0,1,1,1903.213342,1.238208632,okx,kyberswap
00:00.0,63,66,316520.7971,210.578917,okx,uniswap
00:00.0,2,2,156677.8181,104.3437922,okx,shibaswap
00:00.0,1,1,3789.495639,2.465402122,okx,balancer
00:00.0,2,2,2208.31159,1.43624238,okx,sushiswap
00:00.0,64,64,62562.27548,44.36901802,okx,uniswap
00:00.0,7,7,3049.075763,2.157577475,okx,shibaswap
00:00.0,3,3,4204.861449,2.950909903,okx,sushiswap
00:00.0,36,37,480570.0268,331.4042501,okx,uniswap
00:00.0,4,4,11518.04756,7.984987067,okx,shibaswap
00:00.0,2,2,33.14341617,0.022576936,okx,sushiswap
00:00.0,45,46,384568.4818,257.5779967,okx,uniswap
00:00.0,6,6,25185.87913,17.26944437,okx,shibaswap
00:00.0,1,1,41885.87958,28.60100075,okx,kyberswap
00:00.0,4,4,776.6242678,0.475342834,okx,shibaswap
00:00.0,4,4,2312.105338,1.447957678,okx,sushiswap
00:00.0,1,1,1641.543388,1.028110799,okx,kyberswap
00:00.0,1,1,3237.418649,2.027619311,okx,balancer
00:00.0,66,67,956643.92,587.4433162,okx,uniswap
00:00.0,1,1,21510.54854,12.59635795,okx,curve
00:00.0,54,57,115308.3413,66.97784867,okx,uniswap
00:00.0,4,4,6104.768008,3.619360088,okx,shibaswap
00:00.0,2,2,5393.038621,3.09426464,okx,sushiswap
00:00.0,3,3,3596.282013,2.142799294,okx,shibaswap
00:00.0,1,1,1285.861803,0.75369075,okx,balancer
00:00.0,59,73,429487.1414,252.9873418,okx,uniswap
00:00.0,1,1,204.8724726,0.119579582,okx,swapr
00:00.0,2,2,1832.560855,1.085737513,okx,sushiswap
00:00.0,7,7,10318.63792,6.240638585,okx,shibaswap
00:00.0,2,2,208.6632786,0.12473507,okx,sushiswap
00:00.0,72,72,89599.64932,53.8767843,okx,uniswap
00:00.0,2,2,33370.8744,19.33289354,okx,curve
00:00.0,4,4,6375.18379,3.65663721,okx,shibaswap
00:00.0,54,55,122237.2421,70.10192923,okx,uniswap
00:00.0,2,2,11870.95348,6.997960991,okx,kyberswap
00:00.0,7,7,17803.67945,9.75153446,okx,sushiswap
00:00.0,1,1,1197.51263,0.671300392,coinbase,luaswap
00:00.0,1,1,1652.920631,0.910735197,okx,balancer
00:00.0,5,5,28497.80262,15.90267994,okx,shibaswap
00:00.0,63,65,175365.4482,96.78721475,okx,uniswap
00:00.0,5,5,3282.379528,1.832614936,okx,sushiswap
00:00.0,43,45,58013.4907,32.37603981,okx,uniswap
00:00.0,1,1,16342.74173,9.036028426,okx,curve
00:00.0,1,1,33.69036323,0.018467253,okx,verse
00:00.0,6,6,3666.783811,2.052873746,okx,shibaswap
00:00.0,62,64,187424.9511,105.4863132,okx,uniswap
00:00.0,3,3,1675.086575,0.941004285,okx,sushiswap
00:00.0,6,6,2221.974153,1.250872803,okx,shibaswap
00:00.0,1,1,35.21800851,0.019840126,okx,sushiswap
00:00.0,4,4,9614.785136,5.263468393,okx,shibaswap
00:00.0,41,45,79419.62307,43.92006423,okx,uniswap
00:00.0,9,9,5066.240935,2.894821259,okx,shibaswap
00:00.0,2,2,437.0809148,0.247036622,okx,sushiswap
00:00.0,65,66,88554.6026,49.64260969,okx,uniswap
00:00.0,1,1,1382.313611,0.783251519,okx,balancer
00:00.0,8,8,5748.473848,3.262184231,okx,shibaswap
00:00.0,1,1,1194.37295,0.676759905,okx,kyberswap
00:00.0,3,3,2461.411393,1.399822999,okx,sushiswap
00:00.0,72,85,173309.212,97.38059807,okx,uniswap
00:00.0,5,5,211.2790271,0.118341894,okx,shibaswap
00:00.0,63,65,244626.85,136.638643,okx,uniswap
00:00.0,62,62,104448.405,59.30239069,okx,uniswap
00:00.0,4,4,107.0835264,0.061229302,okx,sushiswap
00:00.0,2,2,96.84339104,0.055097434,okx,shibaswap
00:00.0,1,1,39571.2181,22.41766738,okx,kyberswap
00:00.0,53,53,149878.4707,84.79719866,okx,uniswap
00:00.0,7,7,52166.05495,29.45346175,okx,shibaswap
00:00.0,4,4,1155.789036,0.653937965,okx,sushiswap
00:00.0,23,23,85838.62587,48.72564221,okx,shibaswap
00:00.0,72,75,91502.97408,52.00809086,okx,uniswap
00:00.0,36,37,121763.254,69.99896167,okx,uniswap
00:00.0,6,6,13491.94429,7.825110778,okx,sushiswap
00:00.0,11,11,39231.7459,22.5546327,okx,shibaswap
00:00.0,1,1,36.02131361,0.019954085,okx,sushiswap
00:00.0,45,47,115643.0494,64.07203784,okx,uniswap
00:00.0,7,7,1851.40561,1.021819006,okx,shibaswap
00:00.0,11,11,60795.70744,33.68313469,okx,shibaswap
00:00.0,2,2,231.0184846,0.127767335,okx,sushiswap
00:00.0,68,70,226122.97,126.0569125,okx,uniswap
00:00.0,3,3,3151.527238,1.744573154,okx,shibaswap
00:00.0,52,53,71221.81136,39.27101124,okx,uniswap
00:00.0,1,1,165.8694594,0.092344135,okx,sushiswap
00:00.0,10,10,30411.33638,16.68592078,okx,shibaswap
00:00.0,52,55,172745.9265,94.57819236,okx,uniswap
00:00.0,9,9,6670.510127,3.651308387,okx,shibaswap
00:00.0,78,81,218386.1534,120.2305409,okx,uniswap
00:00.0,1,1,39.15781698,0.02153161,okx,swapr
00:00.0,2,2,550.3689525,0.303208196,okx,sushiswap
00:00.0,2,2,329.6955664,0.181827151,okx,sushiswap
00:00.0,1,1,6047.591731,3.399433238,okx,balancer
00:00.0,43,46,99291.33392,55.25510553,okx,uniswap
00:00.0,4,4,2908.485051,1.633652579,okx,shibaswap
00:00.0,1,1,273.8319936,0.147177982,okx,solidly
00:00.0,1,1,11.83547923,0.006537783,okx,sakeswap
00:00.0,3,3,1920.31824,1.048485632,okx,sushiswap
00:00.0,61,63,120900.503,65.66932982,okx,uniswap
00:00.0,6,6,1805.190607,0.989406082,okx,shibaswap
00:00.0,4,4,3008.111853,1.575664113,okx,shibaswap
00:00.0,1,1,0.519574349,0.00027186,okx,sushiswap
00:00.0,66,66,268363.3629,140.8519095,okx,uniswap
00:00.0,1,1,3182.009198,1.675879517,okx,sushiswap
00:00.0,83,83,142246.8402,75.53773772,okx,uniswap
00:00.0,1,1,274.223755,0.146491744,okx,shibaswap
00:00.0,1,1,111.4946663,0.059746783,okx,shibaswap
00:00.0,55,56,61700.75235,33.0960406,okx,uniswap
00:00.0,4,4,207.1164063,0.111440512,okx,sushiswap
00:00.0,3,3,2990.475127,1.605423298,okx,sushiswap
00:00.0,1,1,1076.600399,0.576360141,okx,balancer
00:00.0,67,68,49404.04633,26.45764707,okx,uniswap
00:00.0,4,4,1099.257764,0.596767846,okx,shibaswap
00:00.0,44,44,19120.45385,10.37850759,okx,uniswap
00:00.0,71,72,58124.234,31.04125006,okx,uniswap
00:00.0,1,1,32.74595523,0.017593718,okx,sushiswap
00:00.0,3,3,4737.80318,2.548054153,okx,shibaswap
00:00.0,2,2,1111.879587,0.580649498,okx,sushiswap
00:00.0,51,51,51619.0709,26.9662508,okx,uniswap
00:00.0,2,2,182523.0713,97.54769137,okx,balancer
00:00.0,6,6,3199.789036,1.706738804,okx,shibaswap
00:00.0,1,1,18.75059988,0.010006991,okx,verse
00:00.0,51,53,364858.8056,194.6774559,okx,uniswap
00:00.0,6,6,499.0315107,0.257392355,okx,shibaswap
00:00.0,1,1,75.48283877,0.039263468,okx,luaswap
00:00.0,2,2,6365.912009,3.19751529,okx,sushiswap
00:00.0,71,71,292179.9017,150.2997514,okx,uniswap
00:00.0,48,49,223027.6086,109.2193389,okx,uniswap
00:00.0,6,6,15148.40258,7.26262664,okx,shibaswap
00:00.0,1,1,31.90172696,0.015065039,okx,luaswap
00:00.0,1,1,7502.769722,3.547576586,okx,sushiswap
00:00.0,71,71,149822.1899,71.4204301,okx,uniswap
00:00.0,1,1,992.0067161,0.476479606,okx,shibaswap
00:00.0,3,3,6615.417843,3.159141557,okx,sushiswap
00:00.0,1,1,70.25734179,0.033466395,okx,shibaswap
00:00.0,69,69,170499.2921,81.47183866,okx,uniswap
00:00.0,2,2,5306.468371,2.528539271,okx,balancer
00:00.0,3,3,8881.804535,4.263009074,okx,shibaswap
00:00.0,95,98,204837.1428,97.95071688,okx,uniswap
00:00.0,1,1,1757.125014,0.837272418,okx,sushiswap
00:00.0,3,3,2672.862731,1.271286729,okx,sushiswap
00:00.0,108,110,378789.2102,180.9827904,okx,uniswap
00:00.0,4,4,10306.70377,4.917433583,okx,shibaswap
00:00.0,137,139,416924.1226,205.4360916,okx,uniswap
00:00.0,2,2,8137.775423,3.883730844,okx,sushiswap
00:00.0,2,2,2003.84703,1.001608676,okx,shibaswap
00:00.0,118,118,344940.7643,176.7903162,okx,uniswap
00:00.0,3,3,8966.638728,4.600997637,okx,shibaswap
00:00.0,1,1,1122.90889,0.576045682,okx,sushiswap
00:00.0,79,82,243106.7741,127.2170957,okx,uniswap
00:00.0,5,5,11319.08127,5.897707584,okx,shibaswap
00:00.0,82,85,161766.0865,86.86827781,okx,uniswap
00:00.0,1,1,19.86198463,0.010693089,okx,verse
00:00.0,2,2,1641.627526,0.886062836,okx,shibaswap
00:00.0,92,95,144699.2677,77.55155065,okx,uniswap
00:00.0,1,1,2.16967882,0.001157366,okx,solidly
00:00.0,2,2,1280.618533,0.68614562,okx,shibaswap
00:00.0,6,6,27159.91366,14.7380684,okx,shibaswap
00:00.0,1,1,1900.461879,1.030071805,okx,balancer
00:00.0,82,83,330225.9354,178.8879317,okx,uniswap
00:00.0,2,2,213.7809062,0.11577232,okx,sushiswap
00:00.0,83,87,188280.9296,103.0543315,okx,uniswap
00:00.0,6,6,39508.39185,21.70219824,okx,shibaswap
00:00.0,11,11,22135.6262,11.62634171,okx,shibaswap
